备用字段,节点,数量,行为,资源名称,资源品质,活动类型,活动上线日期,活动下线日期,限时资源上线日期,限时资源到期日期,资源类型,价值,资源截图,季度,年份1,月,价值高低,月份,文本 4
怪诞诡夜--游玩时间,2025.09 怪诞诡夜,3,局内走动1000、2500、5000米,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/10/01,2025/10/10,,,限时,40,img_v3_02qt_ea2843fc-5beb-47d1-b46c-717289ec4acg.jpg,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（蓝色）常驻抽奖池2--抽奖券
怪诞诡夜--游玩时间,2025.09 怪诞诡夜,1,局内走动1000、2500、5000米,飞行器,橙品（S/SP）,活跃,2025/10/01,2025/10/10,,,永久,500,img_v3_02qt_ea2843fc-5beb-47d1-b46c-717289ec4acg.jpg,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,橙品（S/SP）飞行器
怪诞诡夜--游玩时间,2025.09 怪诞诡夜,3,游玩30、60、100分钟,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/10/04,2025/10/09,,,限时,40,img_v3_02qt_e0785cca-027b-4b6d-832e-3cb7ae3132ag.jpg,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（蓝色）常驻抽奖池2--抽奖券
怪诞诡夜--游玩时间,2025.09 怪诞诡夜,1,游玩30、60、100分钟,语音包,紫品（A+）,活跃,2025/10/04,2025/10/09,2025/10/04,2025/11/04,限时,,img_v3_02qt_e0785cca-027b-4b6d-832e-3cb7ae3132ag.jpg,2025年年4季度,2025年,2025年10月,局外社交外显资源,10,紫品（A+）语音包
怪诞诡夜--游玩时间,2025.09 怪诞诡夜,2,游玩30、60、100分钟,枪械皮肤,蓝品（A）,活跃,2025/10/04,2025/10/09,,,永久,500,img_v3_02qt_e0785cca-027b-4b6d-832e-3cb7ae3132ag.jpg,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,蓝品（A）枪械皮肤
怪诞诡夜--游玩时间,2025.09 怪诞诡夜,3,游玩30、60、100分钟,武器抽奖宝箱,其他,活跃,2025/10/04,2025/10/09,,,永久,40,img_v3_02qt_e0785cca-027b-4b6d-832e-3cb7ae3132ag.jpg,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他武器抽奖宝箱
怪诞诡夜--游玩时间,2025.09 怪诞诡夜,1,游玩30、60、100分钟,近战武器皮肤,紫品（A+）,活跃,2025/10/04,2025/10/09,,,永久,400,img_v3_02qt_e0785cca-027b-4b6d-832e-3cb7ae3132ag.jpg,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,紫品（A+）近战武器皮肤
怪诞诡夜活跃--杀敌数量,2025.09 怪诞诡夜,2,击杀5、12、20个敌人,皮肤抽奖宝箱,其他,活跃,2025/10/06,2025/10/09,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他皮肤抽奖宝箱
怪诞诡夜活跃--杀敌数量,2025.09 怪诞诡夜,2,击杀5、12、20个敌人,武器抽奖宝箱,其他,活跃,2025/10/06,2025/10/09,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他武器抽奖宝箱
怪诞诡夜活跃--杀敌数量,2025.09 怪诞诡夜,1,击杀5、12、20个敌人,死亡盒子,橙品（S/SP）,活跃,2025/10/06,2025/10/09,,,永久,150,image.png,2025年年4季度,2025年,2025年10月,局内--中低价值外显资源,10,橙品（S/SP）死亡盒子
日常活跃--游玩场次,2025.10 nusantara节点（排灯节）,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/10/08,2025/10/20,,,永久,0,image.png,2025年年4季度,2025年,2025年10月,,10,其他金币抽奖盒
日常活跃--游玩场次,2025.10 nusantara节点（排灯节）,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/10/08,2025/10/20,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他武器抽奖宝箱
日常活跃--游玩场次,2025.10 nusantara节点（排灯节）,1,登录、对战、杀敌等综合行为,墙皮,蓝品（A）,活跃,2025/10/08,2025/10/20,,,永久,300,image.png,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,蓝品（A）墙皮
日常活跃--游玩场次,2025.10 nusantara节点（排灯节）,1,登录、对战、杀敌等综合行为,载具,紫品（A+）,活跃,2025/10/08,2025/10/20,,,永久,400,image.png,2025年年4季度,2025年,2025年10月,局内--中低价值外显资源,10,紫品（A+）载具
日常活跃--游玩场次,2025.09 怪诞诡夜,2,游玩3、8、15场,武器抽奖宝箱,其他,活跃,2025/10/09,2025/10/19,,,永久,40,img_v3_02qt_343501dd-570c-49ce-8b3a-c24fd1da913g.jpg,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他武器抽奖宝箱
日常活跃--游玩场次,2025.09 怪诞诡夜,2,游玩3、8、15场,皮肤抽奖宝箱,其他,活跃,2025/10/09,2025/10/19,,,永久,40,img_v3_02qt_343501dd-570c-49ce-8b3a-c24fd1da913g.jpg,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他皮肤抽奖宝箱
日常活跃--游玩场次,2025.09 怪诞诡夜,1,游玩3、8、15场,角色完整皮肤,蓝品（A）,活跃,2025/10/09,2025/10/19,,,永久,500,img_v3_02qt_343501dd-570c-49ce-8b3a-c24fd1da913g.jpg,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,蓝品（A）角色完整皮肤
日常活跃--游玩时长,2025.10 nusantara节点（排灯节）,2,登录、对战、杀敌等综合行为,金币抽奖盒,其他,活跃,2025/10/09,2025/10/19,,,永久,0,image.png,2025年年4季度,2025年,2025年10月,,10,其他金币抽奖盒
日常活跃--游玩时长,2025.10 nusantara节点（排灯节）,3,登录、对战、杀敌等综合行为,武器抽奖宝箱,其他,活跃,2025/10/09,2025/10/19,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他武器抽奖宝箱
日常活跃--游玩时长,2025.10 nusantara节点（排灯节）,3,登录、对战、杀敌等综合行为,皮肤抽奖宝箱,其他,活跃,2025/10/09,2025/10/19,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他皮肤抽奖宝箱
日常活跃--游玩时长,2025.10 nusantara节点（排灯节）,1,登录、对战、杀敌等综合行为,枪械皮肤,蓝品（A）,活跃,2025/10/09,2025/10/19,,,永久,500,image.png,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,蓝品（A）枪械皮肤
nusantara节点主活跃,2025.10 nusantara节点（排灯节）,1,登录、对战、杀敌等综合行为,（黄色）常驻抽奖池1--抽奖券,其他,活跃,2025/10/10,2025/10/28,,,限时,0,image.png,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（黄色）常驻抽奖池1--抽奖券
nusantara节点主活跃,2025.10 nusantara节点（排灯节）,1,登录、对战、杀敌等综合行为,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/10/10,2025/10/28,,,限时,40,image.png,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（蓝色）常驻抽奖池2--抽奖券
nusantara节点主活跃,2025.10 nusantara节点（排灯节）,1,登录、对战、杀敌等综合行为,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/10/10,2025/10/28,,,限时,40,image.png,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（橙色）常驻3合1抽奖池--抽奖券
nusantara节点主活跃,2025.10 nusantara节点（排灯节）,1,登录、对战、杀敌等综合行为,角色完整皮肤,紫品（A+）,活跃,2025/10/10,2025/10/28,,,永久,1000,image.png,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,紫品（A+）角色完整皮肤
nusantara节点主活跃,2025.10 nusantara节点（排灯节）,1,登录、对战、杀敌等综合行为,枪械皮肤,紫品（A+）,活跃,2025/10/10,2025/10/28,,,永久,1000,image.png,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,紫品（A+）枪械皮肤
nusantara节点活跃--游玩场次,2025.10 nusantara节点（排灯节）,2,登录、游玩30、60、90分钟,金币抽奖盒,其他,活跃,2025/10/11,2025/10/28,,,永久,0,image.png,2025年年4季度,2025年,2025年10月,,10,其他金币抽奖盒
nusantara节点活跃--游玩场次,2025.10 nusantara节点（排灯节）,3,登录、游玩30、60、90分钟,武器抽奖宝箱,其他,活跃,2025/10/11,2025/10/28,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他武器抽奖宝箱
nusantara节点活跃--游玩场次,2025.10 nusantara节点（排灯节）,3,登录、游玩30、60、90分钟,皮肤抽奖宝箱,其他,活跃,2025/10/11,2025/10/28,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他皮肤抽奖宝箱
nusantara节点活跃--游玩场次,2025.10 nusantara节点（排灯节）,1,登录、游玩30、60、90分钟,动作,蓝品（A）,活跃,2025/10/11,2025/10/28,,,永久,300,image.png,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,蓝品（A）动作
斗罗大陆联动-游玩场次&杀敌数量,2025.10 nusantara节点（排灯节）,2,登录、游玩、击杀,金币抽奖盒,其他,活跃,2025/10/15,2025/10/29,,,永久,0,image.png,2025年年4季度,2025年,2025年10月,,10,其他金币抽奖盒
斗罗大陆联动-游玩场次&杀敌数量,2025.10 nusantara节点（排灯节）,3,登录、游玩、击杀,武器抽奖宝箱,其他,活跃,2025/10/15,2025/10/29,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他武器抽奖宝箱
斗罗大陆联动-游玩场次&杀敌数量,2025.10 nusantara节点（排灯节）,3,登录、游玩、击杀,皮肤抽奖宝箱,其他,活跃,2025/10/15,2025/10/29,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他皮肤抽奖宝箱
斗罗大陆联动-游玩场次&杀敌数量,2025.10 nusantara节点（排灯节）,1,登录、游玩、击杀,角色完整皮肤,紫品（A+）,活跃,2025/10/15,2025/10/29,,,永久,1000,image.png,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,紫品（A+）角色完整皮肤
nusantara节点活跃--游玩时长,2025.10 nusantara节点（排灯节）,2,游玩40、80、120分钟,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/10/18,2025/10/19,,,限时,40,image.png,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（蓝色）常驻抽奖池2--抽奖券
nusantara节点活跃--游玩时长,2025.10 nusantara节点（排灯节）,2,游玩40、80、120分钟,皮肤抽奖宝箱,其他,活跃,2025/10/18,2025/10/19,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他皮肤抽奖宝箱
nusantara节点活跃--游玩时长,2025.10 nusantara节点（排灯节）,1,游玩40、80、120分钟,载具,紫品（A+）,活跃,2025/10/18,2025/10/19,,,永久,400,image.png,2025年年4季度,2025年,2025年10月,局内--中低价值外显资源,10,紫品（A+）载具
2025世界赛前置竞猜活动,2025.10 nusantara节点（排灯节）,5,登录、对战、杀敌等综合行为,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/10/18,2025/10/31,,,限时,40,image.png,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（橙色）常驻3合1抽奖池--抽奖券
2025世界赛前置竞猜活动,2025.10 nusantara节点（排灯节）,5,登录、对战、杀敌等综合行为,语音包,紫品（A+）,活跃,2025/10/18,2025/10/31,,,永久,0,image.png,2025年年4季度,2025年,2025年10月,局外社交外显资源,10,紫品（A+）语音包
2025世界赛前置竞猜活动,2025.10 nusantara节点（排灯节）,1,登录、对战、杀敌等综合行为,角色完整皮肤,紫品（A+）,活跃,2025/10/18,2025/10/31,,,永久,1000,image.png,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,紫品（A+）角色完整皮肤
nusantara节点活跃--游玩时长,2025.10 nusantara节点（排灯节）,3,游玩60、120、180分钟,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/10/25,2025/10/29,,,限时,40,img_v3_02rf_1d55279a-01ee-497b-89ce-d6db7483cb3g.jpg,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（橙色）常驻3合1抽奖池--抽奖券
nusantara节点活跃--游玩时长,2025.10 nusantara节点（排灯节）,5,游玩60、120、180分钟,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/10/25,2025/10/29,,,限时,40,img_v3_02rf_1d55279a-01ee-497b-89ce-d6db7483cb3g.jpg,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（蓝色）常驻抽奖池2--抽奖券
nusantara节点活跃--游玩时长,2025.10 nusantara节点（排灯节）,3,游玩60、120、180分钟,皮肤抽奖宝箱,其他,活跃,2025/10/25,2025/10/29,,,永久,40,img_v3_02rf_1d55279a-01ee-497b-89ce-d6db7483cb3g.jpg,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他皮肤抽奖宝箱
nusantara节点活跃--游玩时长,2025.10 nusantara节点（排灯节）,1,游玩60、120、180分钟,死亡盒子,紫品（A+）,活跃,2025/10/25,2025/10/29,,,永久,100,img_v3_02rf_1d55279a-01ee-497b-89ce-d6db7483cb3g.jpg,2025年年4季度,2025年,2025年10月,局内--中低价值外显资源,10,紫品（A+）死亡盒子
nusantara节点活跃--杀敌数量,2025.10 nusantara节点（排灯节）,2,击杀5、12、20个敌人,武器抽奖宝箱,其他,活跃,2025/10/27,2025/10/29,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他武器抽奖宝箱
nusantara节点活跃--杀敌数量,2025.10 nusantara节点（排灯节）,2,击杀5、12、20个敌人,皮肤抽奖宝箱,其他,活跃,2025/10/27,2025/10/29,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他皮肤抽奖宝箱
nusantara节点活跃--杀敌数量,2025.10 nusantara节点（排灯节）,3,击杀5、12、20个敌人,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/10/27,2025/10/29,,,限时,40,image.png,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（蓝色）常驻抽奖池2--抽奖券
nusantara节点活跃--杀敌数量,2025.10 nusantara节点（排灯节）,1,击杀5、12、20个敌人,死亡盒子,橙品（S/SP）,活跃,2025/10/27,2025/10/29,,,永久,150,image.png,2025年年4季度,2025年,2025年10月,局内--中低价值外显资源,10,橙品（S/SP）死亡盒子
2025世界赛--使用指定枪械,2025.11 世界赛,3,使用指定枪械击杀,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/10/29,2025/11/10,,,限时,40,image.png,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（蓝色）常驻抽奖池2--抽奖券
2025世界赛--使用新角色,2025.11 世界赛,1,登录,英雄,其他,活跃,2025/10/29,2025/11/10,2025/10/29,2025/11/05,限时,,img_v3_02rn_c0250628-7eb6-494c-b38e-2124a6bbd30g.jpg,2025年年4季度,2025年,2025年10月,,10,其他英雄
2025世界赛--使用新角色,2025.11 世界赛,2,使用新角色,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/10/29,2025/11/10,,,限时,40,img_v3_02rn_c0250628-7eb6-494c-b38e-2124a6bbd30g.jpg,2025年年4季度,2025年,2025年10月,抽奖券类资源,10,其他（蓝色）常驻抽奖池2--抽奖券
2025世界赛--游玩场次,2025.11 世界赛,2,游玩场次,金币抽奖盒,其他,活跃,2025/10/29,2025/11/10,,,永久,0,image.png,2025年年4季度,2025年,2025年10月,,10,其他金币抽奖盒
2025世界赛--游玩场次,2025.11 世界赛,3,游玩场次,武器抽奖宝箱,其他,活跃,2025/10/29,2025/11/10,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他武器抽奖宝箱
2025世界赛--游玩场次,2025.11 世界赛,3,游玩场次,皮肤抽奖宝箱,其他,活跃,2025/10/29,2025/11/10,,,永久,40,image.png,2025年年4季度,2025年,2025年10月,盲盒类资源,10,其他皮肤抽奖宝箱
2025世界赛--游玩场次,2025.11 世界赛,1,游玩场次,英雄,其他,活跃,2025/10/29,2025/11/10,,,永久,0,image.png,2025年年4季度,2025年,2025年10月,,10,其他英雄
2025世界赛--登录领取,2025.11 世界赛,1,登录,角色皮肤散件,蓝品（A）,活跃,2025/10/29,2025/11/14,2025/10/29,2025/11/29,限时,,image.png,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,蓝品（A）角色皮肤散件
2025世界赛--登录领取,2025.11 世界赛,1,登录,头像,紫品（A+）,活跃,2025/10/29,2025/11/14,2025/10/29,2025/11/29,限时,,image.png,2025年年4季度,2025年,2025年10月,局外社交外显资源,10,紫品（A+）头像
2025世界赛--主活跃,2025.11 世界赛,4,登录、对战、杀敌等综合行为,战斗卡,其他,活跃,2025/10/29,2025/11/16,,,永久,,image.png,2025年年4季度,2025年,2025年10月,,10,其他战斗卡
2025世界赛--主活跃,2025.11 世界赛,1,登录、对战、杀敌等综合行为,角色完整皮肤,紫品（A+）,活跃,2025/10/29,2025/11/16,,,永久,1000,image.png,2025年年4季度,2025年,2025年10月,局内--高价值外显资源,10,紫品（A+）角色完整皮肤
世界赛墙皮,2025.11 世界赛,2,游玩、登录、吃鸡,金币抽奖盒,其他,活跃,2025/11/03,2025/11/16,,,永久,0,image.png,2025年年4季度,2025年,2025年11月,,11,其他金币抽奖盒
世界赛墙皮,2025.11 世界赛,3,游玩、登录、吃鸡,武器抽奖宝箱,其他,活跃,2025/11/03,2025/11/16,,,永久,40,image.png,2025年年4季度,2025年,2025年11月,盲盒类资源,11,其他武器抽奖宝箱
世界赛墙皮,2025.11 世界赛,3,游玩、登录、吃鸡,皮肤抽奖宝箱,其他,活跃,2025/11/03,2025/11/16,,,永久,40,image.png,2025年年4季度,2025年,2025年11月,盲盒类资源,11,其他皮肤抽奖宝箱
世界赛墙皮,2025.11 世界赛,1,游玩、登录、吃鸡,墙皮,蓝品（A）,活跃,2025/11/03,2025/11/16,,,永久,300,image.png,2025年年4季度,2025年,2025年11月,局内--高价值外显资源,11,蓝品（A）墙皮
世界赛上衣,2025.11 世界赛,2,登录1-3天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/11/10,2025/11/23,,,限时,40,image.png,2025年年4季度,2025年,2025年11月,抽奖券类资源,11,其他（橙色）常驻3合1抽奖池--抽奖券
世界赛上衣,2025.11 世界赛,1,登录1-3天,角色皮肤散件,紫品（A+）,活跃,2025/11/10,2025/11/23,,,永久,400,image.png,2025年年4季度,2025年,2025年11月,局内--高价值外显资源,11,紫品（A+）角色皮肤散件
枪皮体验卡,2025.11 世界赛,5,游玩2、5、10、15、25场次,枪械皮肤,蓝品（A）,活跃,2025/11/10,2025/11/23,2025/11/10,2026/01/20,限时,,image.png,2025年年4季度,2025年,2025年11月,局内--高价值外显资源,11,蓝品（A）枪械皮肤
数码宝贝活跃活动,2025.11 数码宝贝,5,登录1-7天,（蓝色）常驻抽奖池2--抽奖券,其他,活跃,2025/11/17,2025/11/30,,,限时,40,image.png,2025年年4季度,2025年,2025年11月,抽奖券类资源,11,其他（蓝色）常驻抽奖池2--抽奖券
数码宝贝活跃活动,2025.11 数码宝贝,5,登录1-7天,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/11/17,2025/11/30,,,限时,40,image.png,2025年年4季度,2025年,2025年11月,抽奖券类资源,11,其他（橙色）常驻3合1抽奖池--抽奖券
数码宝贝活跃活动,2025.11 数码宝贝,1,登录1-7天,头像,紫品（A+）,活跃,2025/11/17,2025/11/30,,,永久,0,image.png,2025年年4季度,2025年,2025年11月,局外社交外显资源,11,紫品（A+）头像
数码宝贝活跃活动,2025.11 数码宝贝,1,登录1-7天,背景卡（名片）,紫品（A+）,活跃,2025/11/17,2025/11/30,,,永久,0,image.png,2025年年4季度,2025年,2025年11月,局外社交外显资源,11,紫品（A+）背景卡（名片）
数码宝贝活跃活动,2025.11 数码宝贝,12,登录、游玩场次,局内资源,其他,活跃,2025/11/19,2025/11/30,,,永久,0,image.png,2025年年4季度,2025年,2025年11月,,11,其他局内资源
数码宝贝活跃活动,2025.11 数码宝贝,1,登录、游玩场次,投掷品武器,橙品（S/SP）,活跃,2025/11/19,2025/11/30,,,永久,150,image.png,2025年年4季度,2025年,2025年11月,局内--中低价值外显资源,11,橙品（S/SP）投掷品武器
数码宝贝活跃活动,2025.11 数码宝贝,1,登录、游玩场次,角色皮肤散件,蓝品（A）,活跃,2025/11/19,2025/11/30,,,永久,200,image.png,2025年年4季度,2025年,2025年11月,局内--高价值外显资源,11,蓝品（A）角色皮肤散件
数码宝贝活跃活动,2025.11 数码宝贝,5,游玩3、5、15场,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/11/22,2025/11/30,,,限时,40,img_v3_02sb_fff40330-51be-4048-8c40-99be234816cg.jpg,2025年年4季度,2025年,2025年11月,抽奖券类资源,11,其他（橙色）常驻3合1抽奖池--抽奖券
数码宝贝活跃活动,2025.11 数码宝贝,2,游玩3、5、15场,武器抽奖宝箱,其他,活跃,2025/11/22,2025/11/30,,,永久,40,img_v3_02sb_fff40330-51be-4048-8c40-99be234816cg.jpg,2025年年4季度,2025年,2025年11月,盲盒类资源,11,其他武器抽奖宝箱
数码宝贝活跃活动,2025.11 数码宝贝,2,游玩3、5、15场,皮肤抽奖宝箱,其他,活跃,2025/11/22,2025/11/30,,,永久,40,img_v3_02sb_fff40330-51be-4048-8c40-99be234816cg.jpg,2025年年4季度,2025年,2025年11月,盲盒类资源,11,其他皮肤抽奖宝箱
数码宝贝活跃活动,2025.11 数码宝贝,1,游玩3、5、15场,角色皮肤散件,紫品（A+）,活跃,2025/11/22,2025/11/30,,,永久,400,img_v3_02sb_fff40330-51be-4048-8c40-99be234816cg.jpg,2025年年4季度,2025年,2025年11月,局内--高价值外显资源,11,紫品（A+）角色皮肤散件
监狱系列皮肤活跃活动,2025.11 监狱系列,1,游玩、登录、击杀,角色完整皮肤,紫品（A+）,活跃,2025/11/24,2025/12/07,,,永久,1000,image.png,2025年年4季度,2025年,2025年11月,局内--高价值外显资源,11,紫品（A+）角色完整皮肤
监狱系列皮肤活跃活动,2025.11 监狱系列,1,游玩、登录、击杀,角色完整皮肤,紫品（A+）,活跃,2025/11/24,2025/12/07,,,永久,1000,image.png,2025年年4季度,2025年,2025年11月,局内--高价值外显资源,11,紫品（A+）角色完整皮肤
监狱系列皮肤活跃活动,2025.11 监狱系列,1,游玩、登录、击杀,近战武器皮肤,紫品（A+）,活跃,2025/11/24,2025/12/07,,,永久,400,image.png,2025年年4季度,2025年,2025年11月,局内--高价值外显资源,11,紫品（A+）近战武器皮肤
监狱系列皮肤活跃活动,2025.11 监狱系列,3,游玩、登录、击杀,常驻网页活跃活动--抽奖代币,其他,活跃,2025/11/24,2025/12/07,,,永久,40,image.png,2025年年4季度,2025年,2025年11月,盲盒类资源,11,其他常驻网页活跃活动--抽奖代币
监狱系列武器皮肤活跃活动,2025.11 监狱系列,12,游玩、登录、击杀,局内资源,其他,活跃,2025/11/26,2025/12/06,,,永久,0,image.png,2025年年4季度,2025年,2025年11月,,11,其他局内资源
监狱系列武器皮肤活跃活动,2025.11 监狱系列,1,游玩、登录、击杀,常驻网页活跃活动--抽奖代币,其他,活跃,2025/11/26,2025/12/06,,,永久,40,image.png,2025年年4季度,2025年,2025年11月,盲盒类资源,11,其他常驻网页活跃活动--抽奖代币
监狱系列武器皮肤活跃活动,2025.11 监狱系列,1,游玩、登录、击杀,枪械皮肤,蓝品（A）,活跃,2025/11/26,2025/12/06,,,永久,500,image.png,2025年年4季度,2025年,2025年11月,局内--高价值外显资源,11,蓝品（A）枪械皮肤
最喜爱KOL投票活动,2025.11 监狱系列,6,游玩、登录、击杀、吃鸡,常驻网页活跃活动--抽奖代币,其他,活跃,2025/11/26,2025/12/06,,,永久,40,image.png,2025年年4季度,2025年,2025年11月,盲盒类资源,11,其他常驻网页活跃活动--抽奖代币
脸部纹饰图案获取,2025.11 监狱系列,1,游玩场次,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/12/06,2025/12/07,,,限时,40,image.png,2025年年4季度,2025年,2025年12月,抽奖券类资源,12,其他（橙色）常驻3合1抽奖池--抽奖券
脸部纹饰图案获取,2025.11 监狱系列,3,游玩场次,常驻网页活跃活动--抽奖代币,其他,活跃,2025/12/06,2025/12/07,,,永久,40,image.png,2025年年4季度,2025年,2025年12月,盲盒类资源,12,其他常驻网页活跃活动--抽奖代币
脸部纹饰图案获取,2025.11 监狱系列,1,游玩场次,角色皮肤散件,紫品（A+）,活跃,2025/12/06,2025/12/07,,,永久,400,image.png,2025年年4季度,2025年,2025年12月,局内--高价值外显资源,12,紫品（A+）角色皮肤散件
旋转抽奖活跃活动,2025.11 监狱系列,1,游玩、登录、吃鸡,头像,紫品（A+）,活跃,2025/12/08,2025/12/31,,,永久,0,image.png,2025年年4季度,2025年,2025年12月,局外社交外显资源,12,紫品（A+）头像
旋转抽奖活跃活动,2025.11 监狱系列,1,游玩、登录、吃鸡,飞行器,紫品（A+）,活跃,2025/12/08,2025/12/31,,,永久,400,image.png,2025年年4季度,2025年,2025年12月,局内--高价值外显资源,12,紫品（A+）飞行器
旋转抽奖活跃活动,2025.11 监狱系列,1,游玩、登录、吃鸡,常驻网页活跃活动--抽奖代币,其他,活跃,2025/12/08,2025/12/31,,,永久,40,image.png,2025年年4季度,2025年,2025年12月,盲盒类资源,12,其他常驻网页活跃活动--抽奖代币
旋转抽奖活跃活动,2025.11 监狱系列,1,游玩、登录、吃鸡,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/12/08,2025/12/31,,,限时,40,image.png,2025年年4季度,2025年,2025年12月,抽奖券类资源,12,其他（橙色）常驻3合1抽奖池--抽奖券
旋转抽奖活跃活动,2025.11 监狱系列,1,游玩、登录、吃鸡,角色完整皮肤,紫品（A+）,活跃,2025/12/08,2025/12/31,,,永久,1000,image.png,2025年年4季度,2025年,2025年12月,局内--高价值外显资源,12,紫品（A+）角色完整皮肤
活跃活动--游玩场次,2025.11 监狱系列,3,游玩2、5、10场,常驻网页活跃活动--抽奖代币,其他,活跃,2025/12/10,2025/12/17,,,永久,40,image.png,2025年年4季度,2025年,2025年12月,盲盒类资源,12,其他常驻网页活跃活动--抽奖代币
活跃活动--游玩场次,2025.11 监狱系列,3,游玩2、5、10场,（橙色）常驻3合1抽奖池--抽奖券,其他,活跃,2025/12/10,2025/12/17,,,限时,40,image.png,2025年年4季度,2025年,2025年12月,抽奖券类资源,12,其他（橙色）常驻3合1抽奖池--抽奖券
活跃活动--游玩场次,2025.11 监狱系列,1,游玩2、5、10场,近战武器皮肤,紫品（A+）,活跃,2025/12/10,2025/12/17,,,永久,400,image.png,2025年年4季度,2025年,2025年12月,局内--高价值外显资源,12,紫品（A+）近战武器皮肤
冰雪节主活跃活动,2025.12 冰雪节,2,游玩、登录、好友同玩,语音包,紫品（A+）,活跃,2025/12/12,2025/12/31,,,永久,0,image.png,2025年年4季度,2025年,2025年12月,局外社交外显资源,12,紫品（A+）语音包
冰雪节主活跃活动,2025.12 冰雪节,1,游玩、登录、好友同玩,角色完整皮肤,紫品（A+）,活跃,2025/12/12,2025/12/31,,,永久,1000,image.png,2025年年4季度,2025年,2025年12月,局内--高价值外显资源,12,紫品（A+）角色完整皮肤
冰雪节主活跃活动,2025.12 冰雪节,1,游玩、登录、好友同玩,枪械皮肤,紫品（A+）,活跃,2025/12/12,2025/12/31,,,永久,1000,image.png,2025年年4季度,2025年,2025年12月,局内--高价值外显资源,12,紫品（A+）枪械皮肤
